K,Threads,T. Seq,Std. Seq,T. Par,Std. Par,Spd,Eff,Valid
8,1,6.6426,0.2561,0.4681,0.0237,14.1892,14.1892,PASSED
8,2,6.6426,0.2561,0.4225,0.0089,15.7231,7.8616,PASSED
8,4,6.6426,0.2561,0.3157,0.0143,21.0408,5.2602,PASSED
8,8,6.6426,0.2561,0.2479,0.0056,26.7937,3.3492,PASSED
16,1,11.6697,0.0847,0.7071,0.0133,16.5032,16.5032,PASSED
16,2,11.6697,0.0847,0.4449,0.0114,26.2277,13.1139,PASSED
16,4,11.6697,0.0847,0.4026,0.0204,28.9895,7.2474,PASSED
16,8,11.6697,0.0847,0.2966,0.0406,39.3445,4.9181,PASSED
32,1,23.7052,1.2653,1.2626,0.0323,18.7744,18.7744,PASSED
32,2,23.7052,1.2653,0.7706,0.0369,30.7613,15.3807,PASSED
32,4,23.7052,1.2653,0.5673,0.0163,41.7886,10.4471,PASSED
32,8,23.7052,1.2653,0.4087,0.0074,58.0075,7.2509,PASSED
