K,Threads,T. Seq,Std. Seq,T. Par,Std. Par,Spd,Eff,Valid
8,1,19.8219,0.6568,1.0859,0.0258,18.2532,18.2532,PASSED
8,2,19.8219,0.6568,1.0789,0.0405,18.3716,9.1858,PASSED
8,4,19.8219,0.6568,0.9678,0.0334,20.4815,5.1204,PASSED
8,8,19.8219,0.6568,0.8374,0.0400,23.6702,2.9588,PASSED
16,1,38.2088,1.8761,1.7363,0.0596,22.0054,22.0054,PASSED
16,2,38.2088,1.8761,1.1968,0.0504,31.9259,15.9629,PASSED
16,4,38.2088,1.8761,0.9926,0.0297,38.4953,9.6238,PASSED
16,8,38.2088,1.8761,0.8510,0.0123,44.8989,5.6124,PASSED
32,1,56.0879,1.1381,3.0233,0.0535,18.5517,18.5517,PASSED
32,2,56.0879,1.1381,1.9109,0.0475,29.3516,14.6758,PASSED
32,4,56.0879,1.1381,1.6182,0.0215,34.6617,8.6654,PASSED
32,8,56.0879,1.1381,1.2962,0.0135,43.2708,5.4088,PASSED

